,Feature Name,Importance,Standard Deviation
1044,Frame16_MIDDLE_FINGER_TIP_x,0.00014139873845898902,0.0019524394019883556
1045,Frame16_MIDDLE_FINGER_TIP_y,0.0001398996440219646,0.0022485864703900432
1046,Frame16_MIDDLE_FINGER_TIP_z,9.312356836966589e-05,0.0014677097295192694
1047,Frame16_RING_FINGER_MCP_x,0.00013203625108814808,0.0021153707483062435
1048,Frame16_RING_FINGER_MCP_y,9.819931863429104e-05,0.0015755105757651866
1049,Frame16_RING_FINGER_MCP_z,8.631084746684265e-05,0.0014205752571423594
1050,Frame16_RING_FINGER_PIP_x,0.00012487619083529706,0.00204180642292866
1051,Frame16_RING_FINGER_PIP_y,0.00010329766073608809,0.0017255970178433277
1052,Frame16_RING_FINGER_PIP_z,7.136347862112417e-05,0.0012507221127227189
1053,Frame16_RING_FINGER_DIP_x,0.00011832070917945514,0.0019349534341071182
1054,Frame16_RING_FINGER_DIP_y,9.995750416122512e-05,0.001668753272227512
1055,Frame16_RING_FINGER_DIP_z,0.0001191092397487541,0.0019460616662183368
1056,Frame16_RING_FINGER_TIP_x,0.00010507403090222047,0.0017811365375664
1057,Frame16_RING_FINGER_TIP_y,9.53532474385311e-05,0.001479404046113986
1058,Frame16_RING_FINGER_TIP_z,9.960258991504464e-05,0.0015872852168736474
1059,Frame16_PINKY_MCP_x,0.00011943300888691713,0.0019140213840022917
1060,Frame16_PINKY_MCP_y,9.922925878507946e-05,0.0016397777318737671
1061,Frame16_PINKY_MCP_z,8.899682267756214e-05,0.0017553491977848133
1062,Frame16_PINKY_PIP_x,8.989954532492321e-05,0.001674720955101252
1063,Frame16_PINKY_PIP_y,9.775605547401837e-05,0.001618535945484566
1064,Frame16_PINKY_PIP_z,0.00012444511946535942,0.002170140303299715
1065,Frame16_PINKY_DIP_x,9.579451683086177e-05,0.0017860706100256214
1066,Frame16_PINKY_DIP_y,8.907458393911544e-05,0.0016108823058812102
1067,Frame16_PINKY_DIP_z,0.00011120507413403813,0.0019381892286395158
1068,Frame16_PINKY_TIP_x,0.00014328107217073763,0.00231215948443246
1069,Frame16_PINKY_TIP_y,0.00010868254698753243,0.0016792504644956826
1070,Frame16_PINKY_TIP_z,0.00012163771028014758,0.0021859160088328463
1071,Frame17_WRIST_x,0.00013827477525387374,0.0025163299150718415
1072,Frame17_WRIST_y,0.00012934090370905256,0.002094592202908914
1073,Frame17_WRIST_z,0.0,0.0
1074,Frame17_THUMB_CMC_x,0.00010186964041919184,0.0018053923450405596
1075,Frame17_THUMB_CMC_y,0.00019402363661587979,0.002595277920660155
1076,Frame17_THUMB_CMC_z,0.0001267818575198819,0.0016444610206843573
1077,Frame17_THUMB_MCP_x,0.00026288846155442854,0.0032367216011299927
1078,Frame17_THUMB_MCP_y,0.0001753977992300153,0.0027028543232932713
1079,Frame17_THUMB_MCP_z,0.0001526999535750924,0.0021923716445148207
1080,Frame17_THUMB_IP_x,0.0004032139768008145,0.004355980970347383
1081,Frame17_THUMB_IP_y,0.00023315639852490135,0.00311540105036603
1082,Frame17_THUMB_IP_z,0.00016629895138249934,0.0023796106530261096
1083,Frame17_THUMB_TIP_x,0.0005815515017005181,0.0052649343109785595
1084,Frame17_THUMB_TIP_y,0.00023209737107405965,0.0031134087971166446
1085,Frame17_THUMB_TIP_z,0.00011494832620376392,0.0018088130101087507
1086,Frame17_INDEX_FINGER_MCP_x,0.00018406408182689837,0.004254276909781795
1087,Frame17_INDEX_FINGER_MCP_y,0.00015684728060792852,0.0023453333739180265
1088,Frame17_INDEX_FINGER_MCP_z,0.0001888756323845746,0.0026922260338085703
1089,Frame17_INDEX_FINGER_PIP_x,0.00022381555536523016,0.0034127793995814893
1090,Frame17_INDEX_FINGER_PIP_y,0.0001496986951896946,0.0021443133865762434
1091,Frame17_INDEX_FINGER_PIP_z,9.796471360495537e-05,0.001620751990617777
1092,Frame17_INDEX_FINGER_DIP_x,0.0002843782069180151,0.004147174008164581
1093,Frame17_INDEX_FINGER_DIP_y,0.00022765541783395578,0.002933809715806467
1094,Frame17_INDEX_FINGER_DIP_z,8.993770081163457e-05,0.001451909829845978
1095,Frame17_INDEX_FINGER_TIP_x,0.00023616275468536964,0.004084974212494323
1096,Frame17_INDEX_FINGER_TIP_y,0.0002842902953821979,0.003229363487295699
1097,Frame17_INDEX_FINGER_TIP_z,9.434098291164954e-05,0.0015431509733516
1098,Frame17_MIDDLE_FINGER_MCP_x,0.00012669816472793595,0.0018551841718656811
1099,Frame17_MIDDLE_FINGER_MCP_y,0.0001317310077764198,0.001951199934566846
1100,Frame17_MIDDLE_FINGER_MCP_z,0.00014983006010520385,0.0022492614050617977
1101,Frame17_MIDDLE_FINGER_PIP_x,0.00012459523769684346,0.0019245810870115697
1102,Frame17_MIDDLE_FINGER_PIP_y,9.411921908106472e-05,0.0018274903580087127
1103,Frame17_MIDDLE_FINGER_PIP_z,9.352385585168078e-05,0.0014594235385405035
1104,Frame17_MIDDLE_FINGER_DIP_x,0.0001790937201970977,0.002457532644352437
1105,Frame17_MIDDLE_FINGER_DIP_y,0.00011764174120385329,0.001910849704333086
1106,Frame17_MIDDLE_FINGER_DIP_z,7.135711734206684e-05,0.0012481136268063643
1107,Frame17_MIDDLE_FINGER_TIP_x,0.00019508977780616172,0.0026154406542554247
1108,Frame17_MIDDLE_FINGER_TIP_y,0.00012061201595015792,0.001760113404181592
1109,Frame17_MIDDLE_FINGER_TIP_z,8.079647943588455e-05,0.001274303136140351
1110,Frame17_RING_FINGER_MCP_x,0.00011706858101119491,0.0019897000258913815
1111,Frame17_RING_FINGER_MCP_y,0.00010246923722762662,0.0018886904204312215
1112,Frame17_RING_FINGER_MCP_z,9.372643605495658e-05,0.001454849360313222
1113,Frame17_RING_FINGER_PIP_x,0.00010494829434414294,0.0020034384345840005
1114,Frame17_RING_FINGER_PIP_y,9.940671238235625e-05,0.001599932349083906
1115,Frame17_RING_FINGER_PIP_z,8.308474685665545e-05,0.001304762550341742
1116,Frame17_RING_FINGER_DIP_x,0.0001094731947684197,0.0017656205584030244
1117,Frame17_RING_FINGER_DIP_y,9.068639348541511e-05,0.0015259021924647468
1118,Frame17_RING_FINGER_DIP_z,7.455932846655454e-05,0.0012493275695432144
1119,Frame17_RING_FINGER_TIP_x,0.00014008363296628187,0.002041070835152716
1120,Frame17_RING_FINGER_TIP_y,0.00010638484994014367,0.0018416024906931225
1121,Frame17_RING_FINGER_TIP_z,8.739397599683619e-05,0.0016293750752628452
1122,Frame17_PINKY_MCP_x,0.00012736164948894287,0.0020263289349997595
1123,Frame17_PINKY_MCP_y,0.00011350459530385721,0.001796680677610029
1124,Frame17_PINKY_MCP_z,6.707015234126659e-05,0.0013193214673704848
1125,Frame17_PINKY_PIP_x,0.0001001229005767729,0.001676652533119365
1126,Frame17_PINKY_PIP_y,0.00010631591995386238,0.0016599348219042322
1127,Frame17_PINKY_PIP_z,0.00010187028664678294,0.0017436105332414085
1128,Frame17_PINKY_DIP_x,8.968275422554759e-05,0.001632368811950477
1129,Frame17_PINKY_DIP_y,9.809680595127754e-05,0.001592120454591538
1130,Frame17_PINKY_DIP_z,0.00011736455230043128,0.001992303255885579
1131,Frame17_PINKY_TIP_x,9.177462649631829e-05,0.001646013276462931
1132,Frame17_PINKY_TIP_y,0.00011525746541396065,0.001853566552717674
1133,Frame17_PINKY_TIP_z,0.00010533203282205887,0.001887375692321475
1134,Frame18_WRIST_x,0.00011319358949760501,0.0018599479615119944
1135,Frame18_WRIST_y,0.00010105015760423506,0.0016360570278898875
1136,Frame18_WRIST_z,0.0,0.0
1137,Frame18_THUMB_CMC_x,0.0001655567314238912,0.0024085532931201383
1138,Frame18_THUMB_CMC_y,0.0001234872840441516,0.0018794983101104636
1139,Frame18_THUMB_CMC_z,0.00025849205733419444,0.0030206960556595185
1140,Frame18_THUMB_MCP_x,0.0006824279591048449,0.008376889854751437
1141,Frame18_THUMB_MCP_y,0.00015963442827704943,0.0023036132532648105
1142,Frame18_THUMB_MCP_z,0.0003058172158233309,0.003571312368045607
1143,Frame18_THUMB_IP_x,0.0007878673209808671,0.007143336240724712
1144,Frame18_THUMB_IP_y,0.00016159512056231735,0.002445323850496392
1145,Frame18_THUMB_IP_z,0.00030005184226837003,0.0034779020402155524
1146,Frame18_THUMB_TIP_x,0.0004910646092936915,0.005007440335366456
1147,Frame18_THUMB_TIP_y,0.00013115067060416426,0.002083305524586262
1148,Frame18_THUMB_TIP_z,0.00022651508272392208,0.002926732449529699
1149,Frame18_INDEX_FINGER_MCP_x,0.0004029732030911263,0.0052133301489524575
1150,Frame18_INDEX_FINGER_MCP_y,0.00011268332487730468,0.0018863854902628015
1151,Frame18_INDEX_FINGER_MCP_z,0.0003225644784151668,0.0036689676292390723
1152,Frame18_INDEX_FINGER_PIP_x,0.0004389736828617144,0.0071585175984095655
1153,Frame18_INDEX_FINGER_PIP_y,0.00016498715774774993,0.002448813629066326
1154,Frame18_INDEX_FINGER_PIP_z,0.00018692059890797303,0.002404054792815915
1155,Frame18_INDEX_FINGER_DIP_x,0.00035754545990928017,0.0056244789337347376
1156,Frame18_INDEX_FINGER_DIP_y,0.0002296691222882964,0.0030000890517595797
1157,Frame18_INDEX_FINGER_DIP_z,0.00010530283825202773,0.0016869362803122177
1158,Frame18_INDEX_FINGER_TIP_x,0.00035998757377097727,0.005398108856700374
1159,Frame18_INDEX_FINGER_TIP_y,0.00030349251019593117,0.0034098647624486
1160,Frame18_INDEX_FINGER_TIP_z,0.00011220831473981683,0.0018246135081088804
1161,Frame18_MIDDLE_FINGER_MCP_x,0.00012716972830762707,0.002027836794803837
1162,Frame18_MIDDLE_FINGER_MCP_y,8.614309685510501e-05,0.0016194215432292977
1163,Frame18_MIDDLE_FINGER_MCP_z,0.0001315082679244827,0.0018444645636667934
1164,Frame18_MIDDLE_FINGER_PIP_x,0.00011618821787370068,0.0019099926879114833
1165,Frame18_MIDDLE_FINGER_PIP_y,8.494172555136406e-05,0.0015562222308866188
1166,Frame18_MIDDLE_FINGER_PIP_z,0.00012703101801483916,0.0017826546027981164
1167,Frame18_MIDDLE_FINGER_DIP_x,0.0002142880993647427,0.0030874879557732634
1168,Frame18_MIDDLE_FINGER_DIP_y,8.444403309342564e-05,0.0015218474289641342
1169,Frame18_MIDDLE_FINGER_DIP_z,0.0001090311269931799,0.001625888516244216
1170,Frame18_MIDDLE_FINGER_TIP_x,0.0002373511942546031,0.00444198791429919
1171,Frame18_MIDDLE_FINGER_TIP_y,0.00014015758046829568,0.00222376259290109
1172,Frame18_MIDDLE_FINGER_TIP_z,8.734247504871454e-05,0.0015632620909109452
1173,Frame18_RING_FINGER_MCP_x,0.00010326826674639272,0.002481258743411389
1174,Frame18_RING_FINGER_MCP_y,0.00010083388943736216,0.0018066485392998447
1175,Frame18_RING_FINGER_MCP_z,6.314469806999684e-05,0.001123669495716391
1176,Frame18_RING_FINGER_PIP_x,0.00010490897844397304,0.0017726088573924645
1177,Frame18_RING_FINGER_PIP_y,8.152339842433511e-05,0.0016377766223171196
1178,Frame18_RING_FINGER_PIP_z,7.931943557787355e-05,0.0012887680795982965
1179,Frame18_RING_FINGER_DIP_x,9.360983329750067e-05,0.0014000188729012338
1180,Frame18_RING_FINGER_DIP_y,7.358459400402187e-05,0.0015260964223518482
1181,Frame18_RING_FINGER_DIP_z,9.419911784134304e-05,0.00151256140935995
1182,Frame18_RING_FINGER_TIP_x,0.00016452930478079984,0.003185730492898905
1183,Frame18_RING_FINGER_TIP_y,0.00013880852969937166,0.002223816875496678
1184,Frame18_RING_FINGER_TIP_z,9.233609227371341e-05,0.0015533164256420974
1185,Frame18_PINKY_MCP_x,8.523751447446631e-05,0.0017262584539328072
1186,Frame18_PINKY_MCP_y,8.22013031653472e-05,0.0015571569442174701
1187,Frame18_PINKY_MCP_z,0.00014657148587114127,0.0020349212711863384
1188,Frame18_PINKY_PIP_x,0.00010978884898058891,0.0017631168751838574
1189,Frame18_PINKY_PIP_y,9.084701846874806e-05,0.0015306368881371406
1190,Frame18_PINKY_PIP_z,0.00010633618673530377,0.0017829511967084684
1191,Frame18_PINKY_DIP_x,0.00014653188045524258,0.0020578569999951616
1192,Frame18_PINKY_DIP_y,0.00014759441834193328,0.0023942600037407114
1193,Frame18_PINKY_DIP_z,0.00011226587091058697,0.001693605490861433
1194,Frame18_PINKY_TIP_x,9.058997707070689e-05,0.0015845284722442758
1195,Frame18_PINKY_TIP_y,8.504879658508547e-05,0.0016561531111277802
1196,Frame18_PINKY_TIP_z,0.0001317222605743212,0.0018251056281680476
1197,Frame19_WRIST_x,0.00015349955600693372,0.002446461839155706
1198,Frame19_WRIST_y,0.0001594900942925185,0.0022822637303588134
1199,Frame19_WRIST_z,0.0,0.0
1200,Frame19_THUMB_CMC_x,0.0002971188799441796,0.00659334248510673
1201,Frame19_THUMB_CMC_y,0.00012630564847747802,0.0020148930845549336
1202,Frame19_THUMB_CMC_z,0.00026798879283681495,0.0029502065556040245
1203,Frame19_THUMB_MCP_x,0.0005124190285849134,0.0059027676888264765
1204,Frame19_THUMB_MCP_y,0.0001502849434997058,0.0022039910435911903
1205,Frame19_THUMB_MCP_z,0.0001832147390425916,0.0024552923967819575
1206,Frame19_THUMB_IP_x,0.0008083704879379604,0.00806064082265684
1207,Frame19_THUMB_IP_y,0.00013932732862570498,0.0022623968376620724
1208,Frame19_THUMB_IP_z,0.00020767954980642375,0.0028087668844453705
1209,Frame19_THUMB_TIP_x,0.0006269846196884235,0.006895095782240417
1210,Frame19_THUMB_TIP_y,0.00016941865495581602,0.0027336089587295005
1211,Frame19_THUMB_TIP_z,0.0001793824762839739,0.0027898954582286197
1212,Frame19_INDEX_FINGER_MCP_x,0.0003335421433482245,0.007133841461418607
1213,Frame19_INDEX_FINGER_MCP_y,0.00011498407181690942,0.0018547526596229891
1214,Frame19_INDEX_FINGER_MCP_z,0.0002193011111191102,0.0030990333549893497
1215,Frame19_INDEX_FINGER_PIP_x,0.00045380672904797326,0.008423854102472627
1216,Frame19_INDEX_FINGER_PIP_y,0.00010774111898930277,0.0016839938570073357
1217,Frame19_INDEX_FINGER_PIP_z,0.00012825476953106922,0.0018818404774556252
1218,Frame19_INDEX_FINGER_DIP_x,0.0007260089502671425,0.011524083586241827
1219,Frame19_INDEX_FINGER_DIP_y,0.00010389084494152346,0.0019650456735774997
1220,Frame19_INDEX_FINGER_DIP_z,0.00018624617445333128,0.002598779401280121
1221,Frame19_INDEX_FINGER_TIP_x,0.000523351118892105,0.009118754628487007
1222,Frame19_INDEX_FINGER_TIP_y,0.00020783291434536507,0.0028192879201181776
1223,Frame19_INDEX_FINGER_TIP_z,0.00014961537172532158,0.00213275391063343
1224,Frame19_MIDDLE_FINGER_MCP_x,0.00017494339993097912,0.0034567621638249162
1225,Frame19_MIDDLE_FINGER_MCP_y,0.0001067974993937422,0.0018065601208840465
1226,Frame19_MIDDLE_FINGER_MCP_z,0.0001752252451421862,0.0026068385566727866
1227,Frame19_MIDDLE_FINGER_PIP_x,0.00016789866389151437,0.003613846053383065
1228,Frame19_MIDDLE_FINGER_PIP_y,8.594105673676013e-05,0.0017192031817662092
1229,Frame19_MIDDLE_FINGER_PIP_z,0.00018208531217887654,0.002774457237365665
1230,Frame19_MIDDLE_FINGER_DIP_x,0.00023891098716377087,0.005100158851064236
1231,Frame19_MIDDLE_FINGER_DIP_y,7.136134523016867e-05,0.0014453871051624506
1232,Frame19_MIDDLE_FINGER_DIP_z,9.042369567306317e-05,0.0014835169553973143
1233,Frame19_MIDDLE_FINGER_TIP_x,0.00039002006945394345,0.008137306306369826
1234,Frame19_MIDDLE_FINGER_TIP_y,0.00010802782853310131,0.0018789890496897937
1235,Frame19_MIDDLE_FINGER_TIP_z,0.00010952818032695766,0.0017709121238887356
1236,Frame19_RING_FINGER_MCP_x,0.00014183579128484552,0.002147594802229336
1237,Frame19_RING_FINGER_MCP_y,8.796993131287312e-05,0.0016612415089665197
1238,Frame19_RING_FINGER_MCP_z,0.00010568388432678273,0.0018833123449879692
1239,Frame19_RING_FINGER_PIP_x,0.00017006682593313994,0.002278446546874158
1240,Frame19_RING_FINGER_PIP_y,8.290104575019885e-05,0.0017249013417710644
1241,Frame19_RING_FINGER_PIP_z,9.555980582442647e-05,0.0016007299388081596
1242,Frame19_RING_FINGER_DIP_x,0.00015365485960293511,0.0021166908298449016
1243,Frame19_RING_FINGER_DIP_y,6.788509138916054e-05,0.0014590085763697737
1244,Frame19_RING_FINGER_DIP_z,0.00015300312003725832,0.0023718093952493136
1245,Frame19_RING_FINGER_TIP_x,0.00016354567373385312,0.003178195417587571
1246,Frame19_RING_FINGER_TIP_y,8.062314703338502e-05,0.001498594211635531
1247,Frame19_RING_FINGER_TIP_z,0.00015873978160046228,0.002475568471091877
1248,Frame19_PINKY_MCP_x,0.00010945790101524977,0.0016251160732191376
1249,Frame19_PINKY_MCP_y,7.610429656681122e-05,0.0014022639737146204
1250,Frame19_PINKY_MCP_z,0.00011651061139149436,0.0017714830609698452
1251,Frame19_PINKY_PIP_x,0.00012374569948928515,0.0018694429055271342
1252,Frame19_PINKY_PIP_y,7.867475398522178e-05,0.0015580478380770293
1253,Frame19_PINKY_PIP_z,0.00014189257439347909,0.0023535555263367604
1254,Frame19_PINKY_DIP_x,0.00012742226611179907,0.0019886331214376846
1255,Frame19_PINKY_DIP_y,8.797226116450851e-05,0.0016288604321347418
1256,Frame19_PINKY_DIP_z,0.00018917785347997225,0.0028043166932912953
1257,Frame19_PINKY_TIP_x,0.00012453176582617474,0.0020393013053532096
1258,Frame19_PINKY_TIP_y,0.00010778983035079495,0.0017923722986215825
1259,Frame19_PINKY_TIP_z,0.0001689204827957223,0.0025833543404840268
1260,Frame20_WRIST_x,0.00018394435064662205,0.0029179348283600117
1261,Frame20_WRIST_y,0.00013219692750439193,0.002162901978307856
1262,Frame20_WRIST_z,0.0,0.0
1263,Frame20_THUMB_CMC_x,0.0001956010116569104,0.003569581123333187
1264,Frame20_THUMB_CMC_y,0.00018769888081458997,0.0026276202553579767
1265,Frame20_THUMB_CMC_z,0.0002774892227540896,0.003027197817735422
1266,Frame20_THUMB_MCP_x,0.0007545232775226796,0.011347222282233635
1267,Frame20_THUMB_MCP_y,0.00018398409264680726,0.0025368177790496874
1268,Frame20_THUMB_MCP_z,0.00021507131459404537,0.002455833575482327
1269,Frame20_THUMB_IP_x,0.0008028454307731094,0.009917365359494858
1270,Frame20_THUMB_IP_y,0.00016927919178481062,0.002629390599850412
1271,Frame20_THUMB_IP_z,0.00011744058275221576,0.0018000049238288032
1272,Frame20_THUMB_TIP_x,0.0007102977937052775,0.00892520175495424
1273,Frame20_THUMB_TIP_y,0.00011875329405019236,0.0019334100700858434
1274,Frame20_THUMB_TIP_z,0.00011879688026239243,0.0018193156578932214
1275,Frame20_INDEX_FINGER_MCP_x,0.0004528023937241027,0.009445246681147648
1276,Frame20_INDEX_FINGER_MCP_y,9.451701694145309e-05,0.0018131573232312219
1277,Frame20_INDEX_FINGER_MCP_z,0.00011205158070293648,0.00181195397167753
1278,Frame20_INDEX_FINGER_PIP_x,0.0008975086922027734,0.014450319325705825
1279,Frame20_INDEX_FINGER_PIP_y,0.00010060430165563385,0.0015931947664428736
1280,Frame20_INDEX_FINGER_PIP_z,9.01705375912145e-05,0.0016376692623280616
1281,Frame20_INDEX_FINGER_DIP_x,0.0009092080768055317,0.01412847078516455
1282,Frame20_INDEX_FINGER_DIP_y,0.0001417670129735761,0.002390548503365508
1283,Frame20_INDEX_FINGER_DIP_z,9.365337463970853e-05,0.0017621790366044987
1284,Frame20_INDEX_FINGER_TIP_x,0.0008177689124068044,0.012860454652144417
1285,Frame20_INDEX_FINGER_TIP_y,0.00013248153622307443,0.0021948169092106053
1286,Frame20_INDEX_FINGER_TIP_z,0.0001362828208502284,0.0021855936484802083
1287,Frame20_MIDDLE_FINGER_MCP_x,0.00022716212345942234,0.003349691404079135
1288,Frame20_MIDDLE_FINGER_MCP_y,9.22779941542213e-05,0.001648906106426851
1289,Frame20_MIDDLE_FINGER_MCP_z,7.565686629456411e-05,0.0013819672916067607
1290,Frame20_MIDDLE_FINGER_PIP_x,0.0001896794877644494,0.0040754190559073155
1291,Frame20_MIDDLE_FINGER_PIP_y,9.520051912105467e-05,0.0017983416695972298
1292,Frame20_MIDDLE_FINGER_PIP_z,5.872500570044551e-05,0.0010044477026250164
1293,Frame20_MIDDLE_FINGER_DIP_x,0.000339366679898816,0.007886029213830397
1294,Frame20_MIDDLE_FINGER_DIP_y,9.867944268930583e-05,0.001911225073717236
1295,Frame20_MIDDLE_FINGER_DIP_z,9.082376066591118e-05,0.0015816513724155705
1296,Frame20_MIDDLE_FINGER_TIP_x,0.000940134953548392,0.01542577649143757
1297,Frame20_MIDDLE_FINGER_TIP_y,9.874309115832996e-05,0.0019701117204987584
1298,Frame20_MIDDLE_FINGER_TIP_z,0.00011091537646528378,0.001788627850980352
1299,Frame20_RING_FINGER_MCP_x,0.00017740833697327496,0.0024584088665805083
1300,Frame20_RING_FINGER_MCP_y,9.95314144027183e-05,0.001901820315692079
1301,Frame20_RING_FINGER_MCP_z,5.988744883850381e-05,0.0011496486935787908
1302,Frame20_RING_FINGER_PIP_x,0.00016335017054320688,0.0025018291182692556
1303,Frame20_RING_FINGER_PIP_y,8.917333371219803e-05,0.0016626585193403002
1304,Frame20_RING_FINGER_PIP_z,0.00010329220051517415,0.0015962829168221623
1305,Frame20_RING_FINGER_DIP_x,0.00017686719488398646,0.0033998608968320515
1306,Frame20_RING_FINGER_DIP_y,0.00010525671135464354,0.0020027518746965327
1307,Frame20_RING_FINGER_DIP_z,0.00014855047794057005,0.0020889924052990756
1308,Frame20_RING_FINGER_TIP_x,0.0002280459785805499,0.004530144689720409
1309,Frame20_RING_FINGER_TIP_y,9.091973096455775e-05,0.0017888539786828468
1310,Frame20_RING_FINGER_TIP_z,0.00014043196888556566,0.002108043684041403
1311,Frame20_PINKY_MCP_x,0.00018917845628401374,0.0025140866995885503
1312,Frame20_PINKY_MCP_y,0.00014814606221707073,0.002334510090789017
1313,Frame20_PINKY_MCP_z,0.0001168306914592228,0.0021071009191143846
1314,Frame20_PINKY_PIP_x,0.00015322198994071186,0.0021770331094601385
1315,Frame20_PINKY_PIP_y,0.0001072925191454808,0.0019375027895142758
1316,Frame20_PINKY_PIP_z,0.0001335736727003271,0.0021119686177424398
1317,Frame20_PINKY_DIP_x,0.0001506575821509833,0.0021915562136580473
1318,Frame20_PINKY_DIP_y,0.00012951186430378378,0.0023117282004840346
1319,Frame20_PINKY_DIP_z,0.0001406380510447756,0.0020789395538586522
1320,Frame20_PINKY_TIP_x,0.0001244932296091399,0.0020635048606511847
1321,Frame20_PINKY_TIP_y,9.105591828748692e-05,0.001936737912590313
1322,Frame20_PINKY_TIP_z,0.00017319946609136713,0.002287010120679364
1323,Frame21_WRIST_x,0.00021141885203922403,0.002818008873165496
1324,Frame21_WRIST_y,0.00017857897121867459,0.0024689162606972835
1325,Frame21_WRIST_z,0.0,0.0
1326,Frame21_THUMB_CMC_x,0.00038511314940694946,0.006645415237814682
1327,Frame21_THUMB_CMC_y,0.0001717116000534058,0.0023558760196419667
1328,Frame21_THUMB_CMC_z,0.0002285604020647868,0.002666585918052967
1329,Frame21_THUMB_MCP_x,0.0010497729564655982,0.014115840280208344
1330,Frame21_THUMB_MCP_y,0.00019079589108710689,0.002648008362859348
1331,Frame21_THUMB_MCP_z,0.00018554730211943536,0.0021862322560251613
1332,Frame21_THUMB_IP_x,0.0014944201595918677,0.01693951718286907
1333,Frame21_THUMB_IP_y,0.00014660092711495576,0.0023735352857015544
1334,Frame21_THUMB_IP_z,0.00017328545145103478,0.002316506995990815
1335,Frame21_THUMB_TIP_x,0.0013200855873298756,0.015617696890594033
1336,Frame21_THUMB_TIP_y,0.00012850810372548252,0.0020226079349024697
1337,Frame21_THUMB_TIP_z,0.00024207792074407974,0.0031147475830201696
1338,Frame21_INDEX_FINGER_MCP_x,0.0006266729068219468,0.010776818712032161
1339,Frame21_INDEX_FINGER_MCP_y,0.00010104335962316886,0.001790634930618778
1340,Frame21_INDEX_FINGER_MCP_z,0.00015583821035300462,0.0023567736409639824
1341,Frame21_INDEX_FINGER_PIP_x,0.0015818859382294844,0.01995729627249448
1342,Frame21_INDEX_FINGER_PIP_y,6.947707778301744e-05,0.001636129653407443
1343,Frame21_INDEX_FINGER_PIP_z,0.00010251854264897827,0.0017479788425555569
1344,Frame21_INDEX_FINGER_DIP_x,0.002673597651535051,0.026520689939698742
1345,Frame21_INDEX_FINGER_DIP_y,0.00013631122951220892,0.002127557939825637
1346,Frame21_INDEX_FINGER_DIP_z,7.606894109388497e-05,0.0015284045611731547
1347,Frame21_INDEX_FINGER_TIP_x,0.002324731479488952,0.024510512351118122
1348,Frame21_INDEX_FINGER_TIP_y,0.00019553380421795724,0.00293212355864499
1349,Frame21_INDEX_FINGER_TIP_z,6.271859673133673e-05,0.0012548695990784893
1350,Frame21_MIDDLE_FINGER_MCP_x,0.0003801886715814622,0.006030147785987029
1351,Frame21_MIDDLE_FINGER_MCP_y,0.0001240098070097085,0.0020779261526710662
1352,Frame21_MIDDLE_FINGER_MCP_z,6.421617587900245e-05,0.0013876238127547543
1353,Frame21_MIDDLE_FINGER_PIP_x,0.00043459763903470395,0.008474822393853497
1354,Frame21_MIDDLE_FINGER_PIP_y,6.809280087965559e-05,0.0014673062989530718
1355,Frame21_MIDDLE_FINGER_PIP_z,9.344698395816783e-05,0.0018630669599012497
1356,Frame21_MIDDLE_FINGER_DIP_x,0.0006919813402757424,0.012143199745513682
1357,Frame21_MIDDLE_FINGER_DIP_y,0.00012109054134772647,0.0020824459492043285
1358,Frame21_MIDDLE_FINGER_DIP_z,6.839411933172921e-05,0.0012802729631314997
1359,Frame21_MIDDLE_FINGER_TIP_x,0.000749353920749761,0.012798410831468477
1360,Frame21_MIDDLE_FINGER_TIP_y,0.0001198301149798306,0.001991012396417293
1361,Frame21_MIDDLE_FINGER_TIP_z,5.7917279836462855e-05,0.0012014689711477297
1362,Frame21_RING_FINGER_MCP_x,0.00015273944508222391,0.0021307252237298623
1363,Frame21_RING_FINGER_MCP_y,0.00012862202586219095,0.002334924195791751
1364,Frame21_RING_FINGER_MCP_z,8.119211919908481e-05,0.0014630925168175395
1365,Frame21_RING_FINGER_PIP_x,0.00014005253621441352,0.0020367502737282657
1366,Frame21_RING_FINGER_PIP_y,9.512590328456051e-05,0.002074435733325277
1367,Frame21_RING_FINGER_PIP_z,7.545828923014097e-05,0.0012989110220438052
1368,Frame21_RING_FINGER_DIP_x,0.0001849871401564541,0.0030475880041925755
1369,Frame21_RING_FINGER_DIP_y,0.00012386467943431193,0.0021769929090292655
1370,Frame21_RING_FINGER_DIP_z,0.00012481261298146734,0.002008014521350681
1371,Frame21_RING_FINGER_TIP_x,0.00034448490986388675,0.007195862309951554
1372,Frame21_RING_FINGER_TIP_y,0.00010297879935791255,0.0021054972576752353
1373,Frame21_RING_FINGER_TIP_z,0.00011493322607510192,0.0019868294489519137
1374,Frame21_PINKY_MCP_x,0.000227956209390779,0.0029350233438190714
1375,Frame21_PINKY_MCP_y,0.00014796030292010974,0.0023660974606535008
1376,Frame21_PINKY_MCP_z,0.0001249721312672057,0.0019217557762473388
1377,Frame21_PINKY_PIP_x,0.00017744971497454635,0.0024392911042432418
1378,Frame21_PINKY_PIP_y,0.00014139601227250442,0.0024025778613242367
1379,Frame21_PINKY_PIP_z,0.00010009463902900966,0.0017069380552504985
1380,Frame21_PINKY_DIP_x,0.0001970749191724553,0.003000301966556871
1381,Frame21_PINKY_DIP_y,0.00010923826223659805,0.0021486046477779052
