,Feature Name,Importance,Standard Deviation
1044,Frame16_MIDDLE_FINGER_TIP_x,0.00013931576327533773,0.0015030177360067214
1045,Frame16_MIDDLE_FINGER_TIP_y,0.0007891726402402319,0.007225962547599753
1046,Frame16_MIDDLE_FINGER_TIP_z,5.807551552447663e-05,0.0008551658151841129
1047,Frame16_RING_FINGER_MCP_x,8.326507924546982e-05,0.0011271720267884099
1048,Frame16_RING_FINGER_MCP_y,6.659374148711778e-05,0.001243764873216632
1049,Frame16_RING_FINGER_MCP_z,0.00012426607544570632,0.0014733247574445427
1050,Frame16_RING_FINGER_PIP_x,4.438843465015163e-05,0.0009688516919698667
1051,Frame16_RING_FINGER_PIP_y,0.00013638560624619093,0.0016119793216906625
1052,Frame16_RING_FINGER_PIP_z,0.0006530914710010073,0.0067227560595629725
1053,Frame16_RING_FINGER_DIP_x,7.624177199137167e-05,0.001072515138195253
1054,Frame16_RING_FINGER_DIP_y,0.0008590428876060063,0.007426135586044799
1055,Frame16_RING_FINGER_DIP_z,9.832767668711084e-05,0.0010578148904718844
1056,Frame16_RING_FINGER_TIP_x,8.139518813797723e-05,0.0012407181916809825
1057,Frame16_RING_FINGER_TIP_y,0.002009235128597003,0.012144353797848976
1058,Frame16_RING_FINGER_TIP_z,0.00010379905137557961,0.0013727185512959652
1059,Frame16_PINKY_MCP_x,0.00010139948957995197,0.0014987091455368666
1060,Frame16_PINKY_MCP_y,7.3321519072104e-05,0.0010765248137075282
1061,Frame16_PINKY_MCP_z,0.00022219590286968636,0.003045758691392193
1062,Frame16_PINKY_PIP_x,8.678754932155865e-05,0.001252369775539881
1063,Frame16_PINKY_PIP_y,7.803072162778175e-05,0.000878211784808446
1064,Frame16_PINKY_PIP_z,0.0004873243383146608,0.004696084752906389
1065,Frame16_PINKY_DIP_x,1.2314000927337757e-05,0.00027507959167678576
1066,Frame16_PINKY_DIP_y,0.00015012859469304453,0.0016124087498257
1067,Frame16_PINKY_DIP_z,0.00016073818719201393,0.0020850959132365137
1068,Frame16_PINKY_TIP_x,2.3781450255601078e-05,0.0006026591040254337
1069,Frame16_PINKY_TIP_y,0.0004631806330274472,0.00486212059766681
1070,Frame16_PINKY_TIP_z,0.00015362222682667947,0.002100259865446006
1071,Frame17_WRIST_x,6.756870677834005e-05,0.0011785922416607294
1072,Frame17_WRIST_y,0.00011700729447952521,0.0012914435393804298
1073,Frame17_WRIST_z,0.0,0.0
1074,Frame17_THUMB_CMC_x,0.00011120984303583798,0.001291357392833179
1075,Frame17_THUMB_CMC_y,8.732310462661102e-05,0.0008943141683829708
1076,Frame17_THUMB_CMC_z,0.00011947784205061254,0.0015014478874462492
1077,Frame17_THUMB_MCP_x,0.000262364746449531,0.003336368300773024
1078,Frame17_THUMB_MCP_y,0.0001518986718156207,0.00175095696309423
1079,Frame17_THUMB_MCP_z,0.00013383633025962946,0.0017705636471938007
1080,Frame17_THUMB_IP_x,0.00015450817107346725,0.0016777940953065214
1081,Frame17_THUMB_IP_y,0.00022452616966273166,0.002489337517852864
1082,Frame17_THUMB_IP_z,8.712786299831998e-05,0.0011657791564394638
1083,Frame17_THUMB_TIP_x,0.0002703318303310358,0.0023065205309489626
1084,Frame17_THUMB_TIP_y,0.00020782239967960238,0.0022592063770886664
1085,Frame17_THUMB_TIP_z,0.00011382827910345891,0.0015043208548295535
1086,Frame17_INDEX_FINGER_MCP_x,0.0001959229582836791,0.0024459760516692053
1087,Frame17_INDEX_FINGER_MCP_y,0.00012096749740468565,0.001596263176938971
1088,Frame17_INDEX_FINGER_MCP_z,0.0002220413855124766,0.0023515883094063343
1089,Frame17_INDEX_FINGER_PIP_x,0.0001436985406016306,0.0014026477622239057
1090,Frame17_INDEX_FINGER_PIP_y,0.0002172138010076748,0.002251430988268046
1091,Frame17_INDEX_FINGER_PIP_z,0.00011710754216466955,0.0014990648813342456
1092,Frame17_INDEX_FINGER_DIP_x,0.0003242099308158089,0.004083502178422718
1093,Frame17_INDEX_FINGER_DIP_y,0.0002019048075248765,0.002064829726442489
1094,Frame17_INDEX_FINGER_DIP_z,9.78497861509523e-05,0.001312365774914527
1095,Frame17_INDEX_FINGER_TIP_x,0.0004504386902944598,0.0037389710980390615
1096,Frame17_INDEX_FINGER_TIP_y,0.0003296365721354265,0.0030018129909232505
1097,Frame17_INDEX_FINGER_TIP_z,8.945754459321179e-05,0.0009402658414341095
1098,Frame17_MIDDLE_FINGER_MCP_x,0.00010712842391347853,0.0014743501378986904
1099,Frame17_MIDDLE_FINGER_MCP_y,5.69570001645591e-05,0.0007698267143241152
1100,Frame17_MIDDLE_FINGER_MCP_z,0.00031055520906238395,0.0027705516635023967
1101,Frame17_MIDDLE_FINGER_PIP_x,0.00010449527510063617,0.0013287828079388993
1102,Frame17_MIDDLE_FINGER_PIP_y,0.00017551369777707058,0.001621098129156633
1103,Frame17_MIDDLE_FINGER_PIP_z,0.00012815292065943695,0.0015978960782922094
1104,Frame17_MIDDLE_FINGER_DIP_x,0.0003023177812318265,0.0030792225707119984
1105,Frame17_MIDDLE_FINGER_DIP_y,0.0003268798067326572,0.0032564651482846966
1106,Frame17_MIDDLE_FINGER_DIP_z,0.0001714030991540262,0.0017529467258019054
1107,Frame17_MIDDLE_FINGER_TIP_x,0.00037154985834689035,0.0037007565147738272
1108,Frame17_MIDDLE_FINGER_TIP_y,0.0011511532776309677,0.007787501074882127
1109,Frame17_MIDDLE_FINGER_TIP_z,0.00010742470994534433,0.0011274512918440487
1110,Frame17_RING_FINGER_MCP_x,4.387946081596246e-05,0.0005897344924548155
1111,Frame17_RING_FINGER_MCP_y,1.9105331055603664e-05,0.0004526416268258124
1112,Frame17_RING_FINGER_MCP_z,0.00022173620320090724,0.002444118111086756
1113,Frame17_RING_FINGER_PIP_x,5.19104137305402e-05,0.0009635839306303393
1114,Frame17_RING_FINGER_PIP_y,0.00017309564784363142,0.0014372305231875745
1115,Frame17_RING_FINGER_PIP_z,0.0004505366840019954,0.004393535927804378
1116,Frame17_RING_FINGER_DIP_x,0.000114263973039365,0.0012307225816374319
1117,Frame17_RING_FINGER_DIP_y,0.0005052653017026731,0.005029159201753818
1118,Frame17_RING_FINGER_DIP_z,0.00011979745381428542,0.0014688382770974917
1119,Frame17_RING_FINGER_TIP_x,8.786127939577086e-05,0.0011191227642744007
1120,Frame17_RING_FINGER_TIP_y,0.0016475395945470697,0.011584402920936094
1121,Frame17_RING_FINGER_TIP_z,6.023100871087652e-05,0.0009663299956483298
1122,Frame17_PINKY_MCP_x,9.70571310039301e-05,0.001301839645380651
1123,Frame17_PINKY_MCP_y,0.00010624791401229405,0.0011779571882486659
1124,Frame17_PINKY_MCP_z,9.54030451076078e-05,0.0012758965732257953
1125,Frame17_PINKY_PIP_x,8.148721513354534e-05,0.0012192115623381303
1126,Frame17_PINKY_PIP_y,9.977367722710863e-05,0.0011343604346657154
1127,Frame17_PINKY_PIP_z,6.137438869048812e-05,0.0008963322054025446
1128,Frame17_PINKY_DIP_x,9.84538301816908e-05,0.001490862200583485
1129,Frame17_PINKY_DIP_y,0.00013473247028760005,0.0015185364070172407
1130,Frame17_PINKY_DIP_z,2.5618450956111935e-05,0.00042344710687089866
1131,Frame17_PINKY_TIP_x,6.623270790047103e-05,0.001006280073387509
1132,Frame17_PINKY_TIP_y,0.000422147016534469,0.004491709923209811
1133,Frame17_PINKY_TIP_z,4.4554860360523304e-05,0.0006801523702644618
1134,Frame18_WRIST_x,5.287949976930955e-05,0.0008575104529072044
1135,Frame18_WRIST_y,0.0002976009411407766,0.0038474889810655223
1136,Frame18_WRIST_z,0.0,0.0
1137,Frame18_THUMB_CMC_x,9.742365015298648e-05,0.0015216721281462189
1138,Frame18_THUMB_CMC_y,0.00021704974135033393,0.001978722052254208
1139,Frame18_THUMB_CMC_z,0.00021074824786137581,0.002306853088853836
1140,Frame18_THUMB_MCP_x,0.00037238824813576554,0.0032622841954040747
1141,Frame18_THUMB_MCP_y,0.00012760382645882613,0.001792508027322552
1142,Frame18_THUMB_MCP_z,0.0004306524554811538,0.0032592632788629033
1143,Frame18_THUMB_IP_x,0.0002688246635721062,0.002374931772248099
1144,Frame18_THUMB_IP_y,0.00034916225135835137,0.004278112712780073
1145,Frame18_THUMB_IP_z,0.0002790049604872203,0.002472772962053558
1146,Frame18_THUMB_TIP_x,0.00035209872697833285,0.0028143452124906464
1147,Frame18_THUMB_TIP_y,0.0001481927134819167,0.0017146382415928168
1148,Frame18_THUMB_TIP_z,0.000159935733229468,0.0016937748058020415
1149,Frame18_INDEX_FINGER_MCP_x,0.0005334334241636816,0.005579531433366674
1150,Frame18_INDEX_FINGER_MCP_y,0.00015015450815421513,0.0015592894024149793
1151,Frame18_INDEX_FINGER_MCP_z,0.0005379715963417724,0.0042440469932329096
1152,Frame18_INDEX_FINGER_PIP_x,0.000319336178886562,0.0028554835432188087
1153,Frame18_INDEX_FINGER_PIP_y,0.00015894946204177395,0.0018447766919708554
1154,Frame18_INDEX_FINGER_PIP_z,0.0002814803639127223,0.002815989108936839
1155,Frame18_INDEX_FINGER_DIP_x,0.00046116276381442787,0.00466086588813729
1156,Frame18_INDEX_FINGER_DIP_y,0.00027998528490929707,0.0038754134144613397
1157,Frame18_INDEX_FINGER_DIP_z,0.00012552437466511283,0.0015164527638118449
1158,Frame18_INDEX_FINGER_TIP_x,0.00018747901551175749,0.001928012913715258
1159,Frame18_INDEX_FINGER_TIP_y,0.0002730652668861498,0.0021134096308463657
1160,Frame18_INDEX_FINGER_TIP_z,9.477563606798713e-05,0.0011994119807276487
1161,Frame18_MIDDLE_FINGER_MCP_x,0.00011770774678588976,0.0014357501907118772
1162,Frame18_MIDDLE_FINGER_MCP_y,0.00017127748401406665,0.003110837301073473
1163,Frame18_MIDDLE_FINGER_MCP_z,0.0002254930950917705,0.002811449612967746
1164,Frame18_MIDDLE_FINGER_PIP_x,7.794206950010137e-05,0.0011592883050553285
1165,Frame18_MIDDLE_FINGER_PIP_y,0.0001616798199143128,0.0018243763251607047
1166,Frame18_MIDDLE_FINGER_PIP_z,0.000335197760446194,0.0032731446324660387
1167,Frame18_MIDDLE_FINGER_DIP_x,0.0002929185381024893,0.002757364735621243
1168,Frame18_MIDDLE_FINGER_DIP_y,0.0005463392930967652,0.006036721784974735
1169,Frame18_MIDDLE_FINGER_DIP_z,0.00011207452029459343,0.001446244493426615
1170,Frame18_MIDDLE_FINGER_TIP_x,0.00018145629924652616,0.002211226668094446
1171,Frame18_MIDDLE_FINGER_TIP_y,0.001953326393994602,0.01200737068675311
1172,Frame18_MIDDLE_FINGER_TIP_z,7.225573234159101e-05,0.0011825701630975942
1173,Frame18_RING_FINGER_MCP_x,0.00023384719001385524,0.00292378413222379
1174,Frame18_RING_FINGER_MCP_y,9.587187835427907e-05,0.0009989634814149167
1175,Frame18_RING_FINGER_MCP_z,9.201282688150309e-05,0.0009834143340168406
1176,Frame18_RING_FINGER_PIP_x,0.00010674277482366522,0.0015491614432654242
1177,Frame18_RING_FINGER_PIP_y,4.466866096082887e-05,0.0006141270034811845
1178,Frame18_RING_FINGER_PIP_z,0.00030343693200835897,0.003879854969100549
1179,Frame18_RING_FINGER_DIP_x,0.00016545132232058155,0.0017665519134077048
1180,Frame18_RING_FINGER_DIP_y,0.0012082754393581208,0.009764308723087329
1181,Frame18_RING_FINGER_DIP_z,0.00011016803192347888,0.00169708769462347
1182,Frame18_RING_FINGER_TIP_x,0.00017535789731311686,0.0027168761877674817
1183,Frame18_RING_FINGER_TIP_y,0.0020877354074399865,0.013142322857716842
1184,Frame18_RING_FINGER_TIP_z,5.743354339888535e-05,0.0009000545200461445
1185,Frame18_PINKY_MCP_x,9.7248070337351e-05,0.0011068895347126548
1186,Frame18_PINKY_MCP_y,8.93885148348717e-05,0.0009488710338001257
1187,Frame18_PINKY_MCP_z,0.00015013910816513956,0.0016578177876945643
1188,Frame18_PINKY_PIP_x,9.005131010008871e-05,0.0012321550335163915
1189,Frame18_PINKY_PIP_y,2.544873755195562e-05,0.0004068988399729165
1190,Frame18_PINKY_PIP_z,0.00011086735691535326,0.0017011021941370197
1191,Frame18_PINKY_DIP_x,0.00020987093877079674,0.002481192179256861
1192,Frame18_PINKY_DIP_y,0.0006604333389471053,0.007682098149870798
1193,Frame18_PINKY_DIP_z,9.063716648646689e-05,0.0013407115209912925
1194,Frame18_PINKY_TIP_x,6.877813274287055e-05,0.0008077681148387104
1195,Frame18_PINKY_TIP_y,0.0003579118651597605,0.0035219354475178057
1196,Frame18_PINKY_TIP_z,0.00010828192332298978,0.0017417664832727914
1197,Frame19_WRIST_x,6.122168239228398e-05,0.001085562657886942
1198,Frame19_WRIST_y,0.0002187472763973932,0.003999856009668281
1199,Frame19_WRIST_z,0.0,0.0
1200,Frame19_THUMB_CMC_x,0.00011794675372459138,0.001800501891789969
1201,Frame19_THUMB_CMC_y,0.0002278460265098011,0.004104580509283804
1202,Frame19_THUMB_CMC_z,0.00014760814847340986,0.001666173077330969
1203,Frame19_THUMB_MCP_x,0.0005780858898502348,0.005409685205413404
1204,Frame19_THUMB_MCP_y,0.00019541356347851967,0.003705603733943276
1205,Frame19_THUMB_MCP_z,0.00019489552430575706,0.0021267642051883023
1206,Frame19_THUMB_IP_x,0.0006845093208027098,0.0044753574663273284
1207,Frame19_THUMB_IP_y,0.00035077195572312926,0.005058447467711895
1208,Frame19_THUMB_IP_z,0.00011102691862661006,0.001458647335481861
1209,Frame19_THUMB_TIP_x,0.0004196847333889692,0.003423707217386435
1210,Frame19_THUMB_TIP_y,0.00033659834679747937,0.0038831855117823617
1211,Frame19_THUMB_TIP_z,0.00014900422817633473,0.0017392700417247346
1212,Frame19_INDEX_FINGER_MCP_x,0.0004184140437410172,0.006128895673383008
1213,Frame19_INDEX_FINGER_MCP_y,0.00019063785385455811,0.0031753181020882848
1214,Frame19_INDEX_FINGER_MCP_z,0.0002597952621832561,0.002449359123866969
1215,Frame19_INDEX_FINGER_PIP_x,0.0001284811717304972,0.0015023371321661277
1216,Frame19_INDEX_FINGER_PIP_y,0.0001597365560127156,0.0019509647872095607
1217,Frame19_INDEX_FINGER_PIP_z,0.00033910310359380904,0.002939781701273322
1218,Frame19_INDEX_FINGER_DIP_x,0.00036137204622802314,0.005266387912814297
1219,Frame19_INDEX_FINGER_DIP_y,0.00016184924984463284,0.0016971446472594746
1220,Frame19_INDEX_FINGER_DIP_z,0.0003038534348098774,0.002918751099895671
1221,Frame19_INDEX_FINGER_TIP_x,0.00022803255104690575,0.0024772877138293094
1222,Frame19_INDEX_FINGER_TIP_y,0.00028721249949135004,0.0027925408336578203
1223,Frame19_INDEX_FINGER_TIP_z,0.00037908844202086124,0.0034534630521077772
1224,Frame19_MIDDLE_FINGER_MCP_x,9.243604696068936e-05,0.0008783059475917827
1225,Frame19_MIDDLE_FINGER_MCP_y,0.00030553132715860245,0.003563355919727888
1226,Frame19_MIDDLE_FINGER_MCP_z,0.00069932043009933,0.004668564114514686
1227,Frame19_MIDDLE_FINGER_PIP_x,9.570683317170037e-05,0.0011430335173955616
1228,Frame19_MIDDLE_FINGER_PIP_y,0.0002204677523200628,0.004173014325098973
1229,Frame19_MIDDLE_FINGER_PIP_z,0.0004240945968831491,0.0041937057066672575
1230,Frame19_MIDDLE_FINGER_DIP_x,0.00013237807513058442,0.0013516103933630163
1231,Frame19_MIDDLE_FINGER_DIP_y,0.0007850630430793279,0.007547750803910663
1232,Frame19_MIDDLE_FINGER_DIP_z,0.0001244444205268084,0.001573147471798326
1233,Frame19_MIDDLE_FINGER_TIP_x,0.00019740150806668883,0.0022378438213296998
1234,Frame19_MIDDLE_FINGER_TIP_y,0.0018443323695865686,0.012072350661612045
1235,Frame19_MIDDLE_FINGER_TIP_z,9.434745230247851e-05,0.0011545608030062134
1236,Frame19_RING_FINGER_MCP_x,1.2066386877019167e-05,0.00027982475973953883
1237,Frame19_RING_FINGER_MCP_y,0.0001426767452497599,0.003022352387141847
1238,Frame19_RING_FINGER_MCP_z,0.00011666988648391097,0.0013798242585212393
1239,Frame19_RING_FINGER_PIP_x,0.00014138431543049467,0.0019884520498500936
1240,Frame19_RING_FINGER_PIP_y,0.00034803396345049786,0.005457845272489172
1241,Frame19_RING_FINGER_PIP_z,0.00042691385762864666,0.004726466549728077
1242,Frame19_RING_FINGER_DIP_x,5.147523137996748e-05,0.0007664018552679192
1243,Frame19_RING_FINGER_DIP_y,0.0006569263333151428,0.006887947981008231
1244,Frame19_RING_FINGER_DIP_z,5.250514204295089e-05,0.0007545565839080289
1245,Frame19_RING_FINGER_TIP_x,5.8977135275020326e-05,0.0009550383226820338
1246,Frame19_RING_FINGER_TIP_y,0.001954535204976159,0.011546447007494073
1247,Frame19_RING_FINGER_TIP_z,0.00011147630091404505,0.0012476151057191933
1248,Frame19_PINKY_MCP_x,8.595308170247539e-05,0.0016716114671488126
1249,Frame19_PINKY_MCP_y,0.0007770328979824462,0.0076001970453465646
1250,Frame19_PINKY_MCP_z,0.00016652018957436253,0.002169131663599442
1251,Frame19_PINKY_PIP_x,0.00011175416617191964,0.0015994156919984595
1252,Frame19_PINKY_PIP_y,0.00021241636872626715,0.003137826041980039
1253,Frame19_PINKY_PIP_z,0.00023443022788494766,0.0030713103894305076
1254,Frame19_PINKY_DIP_x,6.687829272379502e-05,0.001207591157170324
1255,Frame19_PINKY_DIP_y,0.0008885188913437755,0.008818353978533295
1256,Frame19_PINKY_DIP_z,0.00011673537298003495,0.0012500355527872314
1257,Frame19_PINKY_TIP_x,8.10922116021361e-05,0.0013323980049254414
1258,Frame19_PINKY_TIP_y,0.0013059873760214395,0.010034786029401407
1259,Frame19_PINKY_TIP_z,0.00018334395064306935,0.002171072295502277
1260,Frame20_WRIST_x,0.00013824309928581156,0.0016191166215364001
1261,Frame20_WRIST_y,0.00019542109758003326,0.0020413456009140823
1262,Frame20_WRIST_z,0.0,0.0
1263,Frame20_THUMB_CMC_x,0.00014681003654130052,0.0015979924345246887
1264,Frame20_THUMB_CMC_y,0.00030420705725586663,0.003959405044874552
1265,Frame20_THUMB_CMC_z,0.00017246448397199816,0.0018608638093040788
1266,Frame20_THUMB_MCP_x,0.0003527914878274605,0.0036901182727420894
1267,Frame20_THUMB_MCP_y,0.0003780851096245167,0.004846931023135687
1268,Frame20_THUMB_MCP_z,0.00016929047982731032,0.0017659886969652574
1269,Frame20_THUMB_IP_x,0.0008289725460205837,0.007582706168249882
1270,Frame20_THUMB_IP_y,0.0004102148734765645,0.005255912718963111
1271,Frame20_THUMB_IP_z,0.00011435845300082296,0.0011414767113701444
1272,Frame20_THUMB_TIP_x,0.0005294623563812634,0.0038439307688454788
1273,Frame20_THUMB_TIP_y,0.00030049202629538603,0.004338775430113994
1274,Frame20_THUMB_TIP_z,0.00012660418061869887,0.0014743722046414698
1275,Frame20_INDEX_FINGER_MCP_x,0.00046980756677673577,0.0066471365805232776
1276,Frame20_INDEX_FINGER_MCP_y,0.0001814728677348655,0.00321386771454553
1277,Frame20_INDEX_FINGER_MCP_z,0.00018051349830957187,0.0018276196978686402
1278,Frame20_INDEX_FINGER_PIP_x,0.0006556294747755636,0.00783868210962359
1279,Frame20_INDEX_FINGER_PIP_y,0.0003704012618235213,0.0043307416651144435
1280,Frame20_INDEX_FINGER_PIP_z,0.00015540244234736435,0.0014822916477658726
1281,Frame20_INDEX_FINGER_DIP_x,0.0004238537120340102,0.005941204489811278
1282,Frame20_INDEX_FINGER_DIP_y,0.0002623430148394973,0.002281082346493405
1283,Frame20_INDEX_FINGER_DIP_z,0.00030720053093311826,0.003138280158750038
1284,Frame20_INDEX_FINGER_TIP_x,0.0008624212942618278,0.008582162961932116
1285,Frame20_INDEX_FINGER_TIP_y,0.00047980670433656877,0.0045127982766783635
1286,Frame20_INDEX_FINGER_TIP_z,0.0001664881142408176,0.0016573315743534506
1287,Frame20_MIDDLE_FINGER_MCP_x,0.00015451848947997877,0.002386002261079987
1288,Frame20_MIDDLE_FINGER_MCP_y,0.000574116747831525,0.005969437830149564
1289,Frame20_MIDDLE_FINGER_MCP_z,0.00023803309736522224,0.0024866824831793915
1290,Frame20_MIDDLE_FINGER_PIP_x,7.91338476458159e-05,0.0010656747921922913
1291,Frame20_MIDDLE_FINGER_PIP_y,0.0001891556017938935,0.002068239960044897
1292,Frame20_MIDDLE_FINGER_PIP_z,0.000535636088183937,0.004996465729252297
1293,Frame20_MIDDLE_FINGER_DIP_x,0.0001374506732928101,0.0015116791079227145
1294,Frame20_MIDDLE_FINGER_DIP_y,0.0007985161321163391,0.007698842711128181
1295,Frame20_MIDDLE_FINGER_DIP_z,0.00011622093245613346,0.001391508149882971
1296,Frame20_MIDDLE_FINGER_TIP_x,0.00032754089495524974,0.0057719659014048115
1297,Frame20_MIDDLE_FINGER_TIP_y,0.0016376222470227146,0.011461802766469936
1298,Frame20_MIDDLE_FINGER_TIP_z,0.00012455477831458482,0.0013938692566006702
1299,Frame20_RING_FINGER_MCP_x,0.000137428456179985,0.0020815740202664653
1300,Frame20_RING_FINGER_MCP_y,0.0003808337156522361,0.004648527870011335
1301,Frame20_RING_FINGER_MCP_z,0.0001405154864732915,0.001537689692582812
1302,Frame20_RING_FINGER_PIP_x,5.2748831894617954e-05,0.0010570634213066775
1303,Frame20_RING_FINGER_PIP_y,0.0002807895295697898,0.004660022150851517
1304,Frame20_RING_FINGER_PIP_z,0.0005026994507550916,0.004750107922209139
1305,Frame20_RING_FINGER_DIP_x,0.00016911817966129783,0.0016343016394112322
1306,Frame20_RING_FINGER_DIP_y,0.0005790771522935962,0.005898760094790788
1307,Frame20_RING_FINGER_DIP_z,8.54336125194434e-05,0.0009190093501428743
1308,Frame20_RING_FINGER_TIP_x,0.0001996762664638054,0.002347191946395959
1309,Frame20_RING_FINGER_TIP_y,0.001755752184856743,0.011058066048383473
1310,Frame20_RING_FINGER_TIP_z,8.246089575487633e-05,0.0012988073950997135
1311,Frame20_PINKY_MCP_x,0.00021425914104187478,0.0020848089844830745
1312,Frame20_PINKY_MCP_y,0.0004138855575304414,0.005395473340944929
1313,Frame20_PINKY_MCP_z,0.00021866888631618764,0.002636156848501521
1314,Frame20_PINKY_PIP_x,7.388994838322625e-05,0.0009065600188934434
1315,Frame20_PINKY_PIP_y,0.000278097979843426,0.003488621107514384
1316,Frame20_PINKY_PIP_z,0.00023999867188867426,0.0023752980382058756
1317,Frame20_PINKY_DIP_x,0.00012562124516013267,0.001844040183902875
1318,Frame20_PINKY_DIP_y,0.001067114581186423,0.010503044354103975
1319,Frame20_PINKY_DIP_z,0.00016608687098994252,0.0019394217195018622
1320,Frame20_PINKY_TIP_x,0.00010900402915163667,0.0018154498336195016
1321,Frame20_PINKY_TIP_y,0.0010611741308580716,0.009253551932997777
1322,Frame20_PINKY_TIP_z,0.0001368031371842124,0.0017507166812666382
1323,Frame21_WRIST_x,0.00022326007977680753,0.0028302624380078917
1324,Frame21_WRIST_y,0.0003606160246473219,0.0038295808901083125
1325,Frame21_WRIST_z,0.0,0.0
1326,Frame21_THUMB_CMC_x,0.00013473988570303385,0.0019128236461370834
1327,Frame21_THUMB_CMC_y,0.0002795800763989761,0.0036033106142656303
1328,Frame21_THUMB_CMC_z,0.00018906219774931647,0.0017662004115407213
1329,Frame21_THUMB_MCP_x,0.0007418077834893625,0.006829251428384296
1330,Frame21_THUMB_MCP_y,0.00036110224204544464,0.00607014556903581
1331,Frame21_THUMB_MCP_z,0.00023064853588964206,0.002628830070452117
1332,Frame21_THUMB_IP_x,0.0008558782719285266,0.008497642966159293
1333,Frame21_THUMB_IP_y,0.00046977765214732605,0.005340051224805479
1334,Frame21_THUMB_IP_z,0.00020751563521455432,0.002451798623654028
1335,Frame21_THUMB_TIP_x,0.00022862191231951557,0.001910318859933328
1336,Frame21_THUMB_TIP_y,0.0003250421736613337,0.004201917137382418
1337,Frame21_THUMB_TIP_z,0.00037160737392684845,0.003258017133707103
1338,Frame21_INDEX_FINGER_MCP_x,0.00042787164744868074,0.006803338907162816
1339,Frame21_INDEX_FINGER_MCP_y,0.0006221638007607442,0.007538183789592919
1340,Frame21_INDEX_FINGER_MCP_z,5.639905623713688e-05,0.0007309111892198879
1341,Frame21_INDEX_FINGER_PIP_x,0.0008287171715675497,0.009820100176055216
1342,Frame21_INDEX_FINGER_PIP_y,0.0004270856056723153,0.005468158247078437
1343,Frame21_INDEX_FINGER_PIP_z,0.00013992127757899174,0.002059452379464596
1344,Frame21_INDEX_FINGER_DIP_x,0.0007418281306432031,0.009812263583119173
1345,Frame21_INDEX_FINGER_DIP_y,0.000462052366328859,0.006204431446286954
1346,Frame21_INDEX_FINGER_DIP_z,3.750897665015454e-05,0.0007452508930935371
1347,Frame21_INDEX_FINGER_TIP_x,0.0006029620859281877,0.0080724350058451
1348,Frame21_INDEX_FINGER_TIP_y,0.0004534724016507744,0.005527163164685621
1349,Frame21_INDEX_FINGER_TIP_z,0.0001693871693268668,0.0016393368923600007
1350,Frame21_MIDDLE_FINGER_MCP_x,9.863385506384948e-05,0.001364972201910444
1351,Frame21_MIDDLE_FINGER_MCP_y,0.0004864860332503728,0.0064017065393539695
1352,Frame21_MIDDLE_FINGER_MCP_z,0.00011329928894700621,0.0013873792671026462
1353,Frame21_MIDDLE_FINGER_PIP_x,8.104155314689665e-05,0.000905580168731527
1354,Frame21_MIDDLE_FINGER_PIP_y,0.0002786882647716506,0.0040374700180226455
1355,Frame21_MIDDLE_FINGER_PIP_z,0.0002917267816277184,0.0032352617697850314
1356,Frame21_MIDDLE_FINGER_DIP_x,0.00021484204864008518,0.003639410410828969
1357,Frame21_MIDDLE_FINGER_DIP_y,0.0013726214462799504,0.011317612196632127
1358,Frame21_MIDDLE_FINGER_DIP_z,7.785060071580957e-05,0.0009922826292780608
1359,Frame21_MIDDLE_FINGER_TIP_x,0.0007444801258006743,0.009875966388017573
1360,Frame21_MIDDLE_FINGER_TIP_y,0.0013584741320653378,0.010231923074366598
1361,Frame21_MIDDLE_FINGER_TIP_z,8.576305604893936e-05,0.0012047738591257102
1362,Frame21_RING_FINGER_MCP_x,0.00013726752198745914,0.001574796390823164
1363,Frame21_RING_FINGER_MCP_y,0.0005117491443537027,0.00710222980805238
1364,Frame21_RING_FINGER_MCP_z,0.0002672610952030195,0.002112881654443113
1365,Frame21_RING_FINGER_PIP_x,8.464595993222292e-05,0.0008982443339617956
1366,Frame21_RING_FINGER_PIP_y,0.000499893665192832,0.006175058738448802
1367,Frame21_RING_FINGER_PIP_z,0.00046315685853178743,0.004992055063831079
1368,Frame21_RING_FINGER_DIP_x,0.00011293119879104703,0.0014602631870776178
1369,Frame21_RING_FINGER_DIP_y,0.0012748099639833526,0.011062415756392864
1370,Frame21_RING_FINGER_DIP_z,0.0001758795735663769,0.0021165096587439725
1371,Frame21_RING_FINGER_TIP_x,0.00027046325148641413,0.003234332215984716
1372,Frame21_RING_FINGER_TIP_y,0.0019600419582894084,0.012915393438391874
1373,Frame21_RING_FINGER_TIP_z,7.206887874009889e-05,0.0012711839387907192
1374,Frame21_PINKY_MCP_x,0.000187383656742912,0.002998591503002441
1375,Frame21_PINKY_MCP_y,0.0007762712413039437,0.008678835408237537
1376,Frame21_PINKY_MCP_z,0.0001274331328414928,0.0016018672434432923
1377,Frame21_PINKY_PIP_x,8.544781360923577e-05,0.0016808173959536616
1378,Frame21_PINKY_PIP_y,0.000939715865836939,0.00939295722129438
1379,Frame21_PINKY_PIP_z,0.0003597219532748894,0.004033801435777659
1380,Frame21_PINKY_DIP_x,0.0001218035435076671,0.001911200376048657
1381,Frame21_PINKY_DIP_y,0.00022380911670835438,0.003583176561328608
1382,Frame21_PINKY_DIP_z,0.0001447567514424327,0.0016262984752721163
